mofnames,CO2_henry coefficient [mmol/(g-bar)],CO2_err henry coefficient [mmol/(g-bar)],CO2_Qst (kJ/mol),CO2_elapsed time (min),C2H4_henry coefficient [mmol/(g-bar)],C2H4_err henry coefficient [mmol/(g-bar)],C2H4_Qst (kJ/mol),C2H4_elapsed time (min),CH4_henry coefficient [mmol/(g-bar)],CH4_err henry coefficient [mmol/(g-bar)],CH4_Qst (kJ/mol),CH4_elapsed time (min)
DOTSOV19_clean,7.87989515992535,0.20765484036294776,26.41343883492763,220.89168515205384,50.112289966592606,2.073294658609449,34.43835656317551,733.2570786992709,2.2345155537770447,0.01047463033146989,21.396670347749556,1.4143097162246705
CUNWEO_clean,9.055534760687438,0.34260886121532036,27.032208866110086,673.2809331655502,30.329587847581433,1.9867458178423034,29.195712191678385,250.1571575164795,1.793057563353919,0.02175592014845487,19.014041206917796,1.3041114489237466
ILIGAL_clean,12.534522154079438,0.4449496213038211,29.03537817939476,137.6297144174576,54.442156735681834,1.6655022184262633,32.12569116078722,280.272579352061,2.738536833923521,0.06918624953633608,22.221858440974184,0.5123727003733317
ELIKUG_clean,116683.22180972173,48344.22448360976,60.61643418944752,114.4057879169782,1.594349135340337e6,2.52897066294437e6,68.31141835561637,307.4411375999451,3.3608096293499887,0.06679261333413702,22.67877888886612,0.5647931814193725
HIWXER_clean,4.976616427176884,2.517016042041774,39.668462597278214,161.2029768149058,4.6833174513838114e-8,3.870686530369807e-8,-7.00997688270207,402.7782556494077,1.3531494359004643e-6,1.3612986783422897e-7,-3.0618185859172145,0.5610885858535767
GEDSUF_clean,1117.9823329084754,446.6908960080469,48.108812140103076,205.262259499232,351.13363303166886,144.11276639647403,40.57786017330163,963.4810663501422,5.6780686880630435,0.10735382899098378,23.306415506649024,0.9455800652503967
LEJBUX_clean,1.5226700512837443,0.06107967436699694,20.905865460353905,134.53309396505355,1.6414118084150235,0.04833034655671515,18.359256935389457,381.24207760095595,0.28080913324228507,0.003069338946645723,11.225890411182991,0.6338754018147786
NADZEZ_clean,1973.5673672902237,384.59756213292275,46.568891918147585,341.33135059674584,348.732883585536,15.478914980930526,40.72807206550633,1190.5352593660355,9.200419186214711,0.06298012709504476,26.13504095107934,0.5952413479487101
CETJAN_clean_h_iqeqcharged,9.432497181834906,0.31558944605994804,27.0381790837269,368.1706939180692,37.609672920436644,1.1135664039863387,31.470391330869248,708.1739054838816,2.0578567013880673,0.016907672670149136,21.01032434059673,2.6596463004748028
QIFLUO_clean,24.452777843466972,1.1551090559878727,30.421351098128973,475.6262405832609,53.97595083429955,2.7147050619872375,32.95333258957339,120.8464935819308,2.980684369568369,0.03937167868658918,22.358223980735367,1.0102171341578166
YEGYIU_clean,0.1990107400991308,0.02244860613022824,27.007379307516274,155.87180908521017,5.194261339948489,5.158462232305764,36.907755012951455,4.6274364193280535,0.03568411480903669,0.0070865517565486015,20.117325286546833,0.5061697999636332
CANROA_clean_iqeqcharged,53.32127909471846,1.8858774437989232,32.90125700936655,729.6341174165408,211.65820341002828,27.897558672669604,39.64032452198307,1250.329948202769,3.895466131705722,0.04064869640036816,21.98395557376279,0.9460116823514303
KIJYIM_clean,0.30322002532565434,0.06870370718982705,27.65130138632041,59.21032726367314,0.05596434481484604,0.03734293954628362,25.800635289827557,259.8010063846906,0.036435624278899105,0.002532058784294822,18.932768528874977,0.5129167517026265
XECJUK_clean,37041.5348959274,9122.817639096153,54.02415769695146,35.30087351799011,575.7935330842314,145.31599740181477,42.172574961881644,104.54544985294342,1.9269068625546426,0.056263532019347175,21.192508177023576,0.3394071141878764
NOCLUN_clean,54.298618779898185,7.469273354625949,32.59328900229044,193.5301372329394,38.47053881541297,3.774548620314197,30.601475944485873,298.51273579994836,1.513989685274986,0.015603288743515383,17.0403666988455,0.5153710842132568
LEZLAF_clean,61.46679171290365,7.916955080203303,36.340246228796964,323.83959108193716,79.83194016244883,8.875511747485373,36.20284346605348,1549.723004301389,1.7698888541601345,0.028518428220381288,21.03496024266608,0.9604624191919963
BEPVEZ_clean,9.291949782918678,0.7344774618293072,26.901351035382685,138.40623573064804,51.31282542576236,1.8364118955482516,30.720057572019837,610.5241483012835,2.2813414557089002,0.049685076480168844,20.68274744711825,0.995216449101766
PEFSEA_clean_iqeqcharged,14.440752384816328,0.3602990006208314,34.92149601387924,662.5001363515854,134.8514971619817,36.01177823608733,42.346811863422936,44.87816870212555,3.317301101553398,0.08346471250697689,26.19903313119646,1.097583297888438
HOGJIX_clean_iqeqcharged,4.819068885970725,0.045400566406493224,21.49625774565819,662.6632924675941,10.994758373582217,0.3334914409052026,23.758344573201192,587.1649730324746,1.1619962104659587,0.007983371639698549,14.558671536955769,1.2153007825215658
ALULAV_clean,152.6239860652742,34.28244587252242,42.360366355819686,433.33413441578546,5.209633485109334,0.37419813138931296,21.01677347288935,905.354676981767,0.8238274418427497,0.001933954859679808,11.853236601340486,1.548963765303294
RIFQUT_clean,1658.4349724584984,1430.5246230514251,52.10175430537107,134.78045763174694,12.143031071196017,0.31867813451382576,28.64983960370418,548.9776997168859,0.7365315890983051,0.009355098865766374,18.73509444977844,0.6696388840675354
DOQHEX_clean,18403.791325819995,8777.015787614317,57.768136673172705,91.7305600643158,234.75812050975495,168.53226220913334,48.27142740001816,268.4843021988869,0.14308320590398385,0.018848133480235042,22.154738967224233,0.5647947192192078
FASJAL_clean_iqeqcharged,10.11581342226806,3.7048410567584056,39.47992645709584,185.88911108175913,0.0002592658325501274,0.00029448397263850924,15.303407212016944,171.06702711582184,6.148636811836735e-5,1.7314195600376795e-6,4.523465437819079,0.6902737816174825
DASTEY01_charged_iqeqcharged,43.12541055690588,3.2388341801836606,34.17969788356793,730.1755646308263,228.29689273731827,8.38762679276144,38.38273096709387,688.1880078196525,5.069411415037334,0.20002917092837721,24.565757033312973,1.1933533509572347
WUWQEL_clean,1.7511693883353276,0.060678697457734035,21.571253116004517,97.59191056489945,3.6641242779904095,0.152078028540847,23.092914107227745,378.22511924902597,0.3833374702074213,0.004689335620580301,15.068327741190604,0.6968449672063192
EDABOC_clean,104.86811521074249,6.26626640356524,35.721909985261796,68.11266989707947,931.4738039197027,111.42701834081801,41.1977032514351,127.75404946804046,14.446164324673127,0.5732501672697274,27.404900953038513,0.7797323981920878
OFORUX_clean,14.319317251594725,0.4677611336164996,28.311921457490378,298.69215073188144,168.43777338100995,6.09104271038644,35.18946004406337,1373.1300518830617,4.750420229731418,0.09604295753493607,24.327325776158567,0.8967277844746907
OLEKUM_clean5b_iqeqcharged,7.412205093539001,0.22178708719200807,24.45345703046252,2139.2800678809485,13.122761389343713,0.09471468195636747,24.36278948480368,506.9499488512675,1.3309961553276985,0.006281475468064661,16.513786606787566,3.367018381754557
LEZZEX_clean,87.98387799467439,2.8334098283033455,34.26720994652162,298.9585173845291,2506.276455941747,176.55174370262833,43.27411215662159,956.5799582839012,23.83755454359564,0.540563371900058,28.70984792129515,0.740164868036906
CERMIV_clean,105.80466855648415,10.999611845521164,36.9734782695034,143.4034555832545,158.34074909421832,27.418638374087973,37.60952833507875,195.95647106965382,1.356493089575166,0.018004488042425895,20.423555820732588,0.6866980870564778
GIKMOD11_clean,5.758248439213486,2.722760735853275,36.07531118463716,106.05737218459447,155.3807808774248,64.64362874786552,45.50198832286136,383.8588620146116,0.721547134800869,0.040228863361137554,24.31079284145938,0.5461585839589437
IYUSAX_clean,0.027708570672047364,0.028400370630864053,24.17842757019192,8.086809515953064,3.3019074000315107e-7,3.2945996884819267e-7,-0.8657252154425579,275.9311402996381,5.396264700148098e-5,7.342754116258416e-6,6.478881221723883,0.5185267527898153
BEPVOJ_clean,25.19354841754009,2.26365793232305,31.88876497352999,150.42676303386688,88.25572279357145,10.521914933775948,35.314573939852664,487.1861150185267,3.1171792210714377,0.07690660919893318,23.331943277248484,0.9047487179438273
PELRIJ_clean_iqeqcharged,3.5789004091086793,0.02163052791027321,20.143155813454037,1062.3309753497442,,,,,1.173568462930682,0.0037382797175379155,14.669380719793798,4.730986201763153
FIJDIM06_clean,62.29664129555763,5.844823067650162,33.980598937361364,211.9704219818115,103.37427098172465,20.269387665210278,33.949585380525946,940.7614577333133,3.1873565097216643,0.03649703639461143,19.852796217723522,0.7757209181785584
XEBHOC_clean,1.753404217900278,0.011710678399414436,15.463644636263437,523.6867431163788,3.6301069773478347,0.03154548539831744,17.335462967172866,1262.707498451074,0.831204617800248,0.0014591969706464498,11.665496756307704,1.0017701506614685
TONBII_clean,34.52159537865387,2.3911564397985754,32.0562765590754,42.8674744327863,362.84712870981747,47.14646020703806,38.6087605804111,66.1189494172732,9.160152898296674,0.2517387769522516,26.31031553414425,0.37353633244832357
AHOKIR01_clean,917.4122562284664,477.24756079979596,44.3963909315846,22.064920767148337,2462.5200413543835,991.6662192145452,48.75695949960035,75.85232688585917,7.76777325753114,0.7943815910012157,28.526865059963445,0.3249453147252401
BEDYEQ_clean_iqeqcharged,36.93041568001571,1.7481210344948936,34.82718422633495,1555.64791705211,28.963206863164043,13.172387261510348,37.11183027221999,1525.6823620676994,0.970205593038193,0.005806857450870414,14.712279590641701,3.064744782447815
IHIWIF_clean,41217.262614955165,9910.557416487967,58.327918251411354,352.56809258461,25999.292714143867,33670.59748260603,58.52494121060058,1219.515416065852,0.35892559268350843,0.004204899122460807,19.646480749894554,0.9419465819994609
CAVSUP_clean,49146.96237201798,33863.61349501762,60.527698144614895,92.48784844875335,6.930560822899813,0.1504455455658937,24.889959728650375,365.8495733976364,0.5057247143642064,0.008244472475232923,15.920389846756485,3.142312816778819
HORCOH_clean,360.015977042374,63.5948715421865,48.557938651717244,82.71697089672088,0.006237662826785418,0.002874791050762011,22.31740913946644,303.6769523342451,0.2789158051232941,0.03318768094604633,24.11783886204143,0.458344030380249
HITXUE,5.413691813115522,5.1775421638759775,41.013332484557736,1134.933862801393,0.09347501371525878,0.08294450066853755,31.885682704691977,10.765042734146117,4.797586314155489,1.0520558887848928,35.723235608662115,2.2080087343851726
EBUQOH_charged_iqeqcharged,44.642681723970924,25.642458895479592,41.486980383584076,267.0302205681801,26.37540305362558,1.3947829931175206,30.825344158640526,221.99247329632442,1.664184335420947,0.023927803343428842,21.04346564217031,6.27788579861323
OVEJIJ_clean_iqeqcharged,59933.45358379324,20597.4689440036,58.56392474736832,164.9748389482498,50733.893836654635,12543.361576208157,59.919539447123924,173.85049053430558,0.6193903375966635,0.0055764132008575135,17.42703760044667,1.7047697146733602
HICVUM_clean,76.25288140250244,1.96264089941064,31.95125314081845,568.4143115838368,153.92784094807254,2.1941158054479173,33.42870504009277,203.68251733382542,4.716774720594227,0.05078314666046234,21.50100997404292,1.2033252517382305
NUHPAI_clean_iqeqcharged,27.412159394635236,0.7646536153525069,28.59178854356814,318.3033149679502,161.1318807604756,4.437092829072644,33.44538680754163,503.3452244520187,6.972113734968664,0.09079305295849338,22.68378214656225,1.1946973999341328
LUFNAC01_clean,28.502110045072612,1.9822999167830286,28.683304807462765,185.27645703554154,69.42238217112855,3.8105712131574494,30.17480768756763,942.224387216568,3.8801855765140356,0.04634431574095028,19.99913670921426,0.7188962658246358
JUTCUW_clean,0.5859043263903495,0.006159244997514922,13.707385838794963,9.901836148897807,1.3389672672229713,0.011166102447046177,16.14960841813459,33.354051951567335,0.3440977048717881,0.004316323686187537,11.622601048767345,0.27561378479003906
MEFYUT_clean,74.40376592391536,2.3300786877568145,32.87112967629836,237.67106123367947,1398.3834197677593,436.253969213307,46.61085020022408,861.6395082036654,2.8019146852223167,0.05757612326425864,19.452530752577257,2.4875012159347536
BEPYIG_clean,4.134659604086745,0.17998043604759034,23.56957084253268,55.302994231383,22.049498614546682,0.7659617335525261,27.09517419870682,264.67598738272983,1.514213150132114,0.030743731960467625,18.932914231654877,0.5974541505177816
BEZSIK_clean,3.6922071220552453,0.23999748000746818,26.22867321025634,41.40570704936981,2.018421117494941,0.05116539900239832,21.85402636255997,114.57212271690369,0.2665146001069571,0.003767868132548533,14.20649812555183,0.3403351346651713
NEDWIE_clean,8.210670708692389,0.7246120332748253,27.128606334303814,217.24979876677196,7.336919118631067,0.16969796391132438,21.918331077866167,943.304198817412,0.988179451128108,0.007287897018384359,13.965190602839462,0.8448002338409424
HIBGIJ_clean,2.3039704914251926,0.12630744752002127,26.331572889255913,125.80071756442388,9.1708254000664,0.7665903971095788,30.972118650662427,397.91873515049616,0.6841541106726355,0.003802319226641097,20.24250177638281,1.030873966217041
RILVOZ_clean,27.58180612020492,2.901416134671344,34.240981592799606,78.71413958470026,48.08199039484375,6.435496776277427,36.06482811553722,148.0669114192327,2.4670985107589765,0.10495929270677237,23.718865806934446,0.7115781664848327
ELILER_clean,87.99878063693167,12.246766830348939,37.60338065581658,103.49319459994634,218.12498020070987,92.46389145831351,39.92384476893106,515.4141804337502,3.3431515500619335,0.05934863985700542,22.940505732049733,0.5545415004094442
QUPJAN_clean,249.48503320307103,19.869932573856403,40.5621332574314,1127.9720321337381,229.4566222945832,7.856165084447272,37.30965594903554,159.5985308965047,6.05053187701785,0.10183942186588457,24.921681014014414,2.2675896843274432
WEBREC_clean,91.21537313791323,4.911316926298001,34.9421540469567,403.05710966587066,383.98055250909124,32.43752230791343,37.84229146180876,846.9134291013082,8.874410841852592,0.10729947648939576,24.944187941472155,2.618695116043091
EPUJIJ_clean,8.82450398044067e7,1.7109890021471786e8,74.94309813010939,143.14982243378958,154143.92860372836,126436.04978410872,66.23879350737849,396.42303091287613,0.29873015513375045,0.008937523697372267,21.184777989475116,1.0465262174606322
PAKXIK_clean,266.2830654175345,32.583975395632066,43.499284517883595,356.5232493162155,188.8380403901652,34.74203336086977,40.999539386915146,1637.9584922154745,2.480002865980266,0.023889543092714426,20.63034057262709,0.9029565811157226
FIJDIM12_clean,67.9269534871211,6.124758445459867,34.396067821906534,221.20847058296204,94.73338089842213,13.003784630119142,32.48960435656748,477.5193019986153,3.229668432640414,0.05557913664020321,19.98025359740511,0.7254032969474793
JEMNAR_clean,33.30888402403739,3.103727764835577,33.054061550881514,16.30659199953079,705.9255390587437,46.41531711701236,41.806063323388145,378.720381685098,7.311962922392958,0.10174430587265437,25.803503340120344,0.6309107979138692
GIQXOU_clean,1480.629324492417,117.3644878299224,50.57561267642679,47.825946033000946,34.41175621342755,10.148327052674222,37.90478684216007,170.66819168329238,0.7510587550340575,0.016360853794392127,18.47451850403438,0.43651001453399657
GOMREG_clean,3479.772852641078,247.09419564073994,43.244321108994235,51.07569986979167,22603.623195319688,390.27388913554086,47.684438623044386,119.87313516537348,141.36094125400504,2.0027382302128705,32.074397179353085,0.4790873169898987
PIJROR_clean,98.40214518317269,58.43585835693328,40.8727040054762,224.39278013308842,19.131133815345255,0.5295696836900374,28.02467490414642,242.28952174981436,1.393580208028388,0.010570342883178251,18.374106369782073,0.8276695966720581
LAGRES_clean,628.7844282919749,366.86810137872334,47.09897601272478,96.63040241797765,24.681343289503257,5.437786011095482,37.18814288335842,268.89871138334274,1.0507443294034329,0.045153541520823445,23.490440746301992,1.134539830684662
RAZXIA_clean,40.60567974249345,3.5825239797528283,35.43340011247692,299.9566768805186,18.65269430428639,2.0993424118599266,30.957948966942453,459.7205694158872,0.4617083356544992,0.004366451121020005,15.436509343462012,0.9525388002395629
UXABUR_clean,1.5977476253783205,0.24362408463405275,26.950549604220164,216.681238869826,4.616356455227041,0.33604635802664773,28.5204419271662,494.7098258336385,0.2578393245941296,0.006372769620799376,18.090040144346112,0.7121230681737264
GITWIQ_clean,9.030930884236968,0.7971364256773162,29.22679128637889,310.0923043648402,116.42072876274963,9.300306064124632,37.61012366441816,663.1878025809924,2.5106901240321555,0.020477053418511113,23.206149910802942,0.9942868312199911
NIKYOW_clean,3.045087585732524,0.36889607763685467,29.028786315600303,97.27396311362584,8.47004749934141,0.8168737337300473,33.40135456779812,373.12572696606316,0.7444681778452314,0.00856470881455215,21.842926705144823,0.757674499352773
NUVWEH_clean,340.50007439322974,169.56026173032896,48.26166947738467,137.26680358250937,15.38318385018813,0.5919772974294363,29.116821350814558,778.5278150161107,0.9253490214963114,0.015102625303526589,19.037043543668887,0.6874604145685832
PUJQEQ_clean_iqeqcharged,7.324821873750771,0.3873904832740227,24.123023630694224,675.4895612676938,14.629655575183964,0.13688748230358366,24.05865766807631,1151.4096127152443,1.8864347831844999,0.008652577210455106,16.61580196433641,2.764682932694753
PARFOF_clean,0.2893765720487818,0.3517094659924568,28.1747128827997,74.37765820026398,3.510425427873897e-13,4.575281015232686e-13,-39.55849430538041,289.74680595000586,1.312139457884793e-12,1.847492207483073e-13,-37.3050969716921,0.4625466307004293
BINDAF_clean_b_iqeqcharged,5.779718102262413,0.2537037473975527,23.539082350310615,1722.3929064154624,11.157013871743642,0.06189053460659973,22.653106372854158,1108.2236909508706,1.5880347942544746,0.007020216674896034,15.7168823225402,3.725052201747894
QADBII_clean,32.29157701424065,0.440773971848386,32.51532555434218,320.8074747006098,392.5776146815515,23.88475106551704,40.122275363355094,42.93465274969737,10.12351106022908,0.1920885831229429,27.38620836714193,1.1139399647712707
ULUPUM01_clean,129.45037691441473,64.81959707737346,45.29802610571472,83.7342381477356,1.8977570838858745e-5,2.4175977472554102e-5,5.175074319307923,98.08335038423539,0.001474766719523778,0.00019009916425626083,11.356312581960609,0.47727109988530475
SERJOP_clean,3.4879687534710846,0.30185882327279157,25.586463496518174,707.0534193833669,6.100790823220104,0.1681382397051084,25.375696022160692,958.1249978860219,0.7094105248590643,0.006161176572412221,17.31156259950364,1.1785335501035055
EWIMON_charged_iqeqcharged,13.673615236487612,0.6106994897358449,28.52044912655264,1086.7727347334226,41.803338178726804,0.6830251772916132,31.94123521547335,187.797805249691,2.234168002893064,0.012474067960828124,21.347493098699474,1.6141431371370951
UBACUX_clean,85.85882364563024,45.72677416331993,43.37929632343351,750.1301180839539,32.56985729880409,0.6582761768077382,30.538168019859764,317.26495213508605,1.6221519742024046,0.010422264161177117,19.18185285786268,1.4716735005378723
HEKTAU_clean,37.25270537645349,0.903300308145087,29.02192764362059,191.51809560060502,118.39723015419405,1.6192411467199215,33.227996513218315,466.80369443098704,5.880996139309748,0.07981167441394436,22.502543052854374,0.8768073002497355
ECODEG_clean,120.9402105791248,6.689830037699735,35.0087672147442,256.833447599411,585.3671519355823,94.38110398830422,40.4616471075799,1653.7127130866052,11.240600064553778,0.16913481973516853,25.725407186907677,1.9968631148338318
VEGMOK_charged_iqeqcharged,37.97689109109106,1.8874269966441948,34.45035926371391,202.8325131813685,38.25262784300501,0.8171196149366085,29.40841981354731,489.8152940511703,3.0676150285381776,0.09936285141160445,21.332626719483343,0.8840396165847778
GELVEZ_clean,7.867093514355285,2.0649456893312927,34.02567410297547,70.73762143452963,0.1554708704794778,0.08210726002998489,27.306821735225004,130.00707883437474,0.38928022661284795,0.019970348672326128,22.87653308041774,0.44805973370869956
RAJFAL_clean,56561.88746303895,14246.611239736932,57.52344491471635,42.16374358336131,29.451476038627646,20.970612873796508,39.36432918492542,154.70601310332617,1.794534358333038,0.12234541112213998,25.35986059582513,0.3803777019182841
RAYMAG_clean,36.119866580473854,1.0930029183176688,30.50316910351988,167.43105831543605,79.41647790185765,2.1491885809826736,30.448128563503488,348.19287803173063,4.18051123402189,0.012993993459008302,20.13357228712105,0.8358162800470988
VAQLAC_clean,1.3594667134115013,0.9054691891128909,34.871031743892914,98.71390281915664,0.0009769867977486462,0.0011046821557248296,17.85463105640296,465.98327046632767,0.0814362766395078,0.01649788217279288,22.39952831607686,0.5614563822746277
KAPHAL_clean,6475.928135671246,3777.3577825550674,53.671831184610205,43.09258856773376,1.452561828975917e-5,2.395950853294667e-5,4.29631602072208,113.60450789928436,0.0006237852748007757,0.00020909650433510987,9.969178805261084,0.300236435731252
LOBHAM_clean,135.42991041672755,23.647850711097586,37.64767802725861,469.8272907336553,61.39906890915534,1.6084575016893727,30.733735932760677,995.3342502991359,1.7709091948600486,0.005640484443634847,17.32548239231867,1.442972183227539
ZEBMAW_clean,992.9314726930728,424.28690491120386,50.620474958794006,344.18429201841354,48.89362589873761,1.0028438643173776,29.548794423394916,357.5732223510742,2.767419822684837,0.02356313326456758,19.59042079132661,2.0445834159851075
NOKLIJ_clean_iqeqcharged,6.2265210648060645,0.28564726507216615,25.171218506646795,213.88002658287684,7.35005212852454,0.5386130105052205,23.931247834859683,270.2843761006991,0.7044087138957975,0.012951093813187275,14.240279424187424,0.6680777668952942
ODIMAQ_clean,0.9533397339365213,0.015408908070878507,20.987594903618387,495.0004946509997,2.6052010727045434,0.03849702524991225,21.625305010455204,618.956340734164,0.2910586478078538,0.001155925046565511,14.08275234155499,1.3036816358566283
REXFOR_clean_iqeqcharged,1.8986247341093192,0.02924847793491279,20.168313150239324,857.0375864982605,4.8783194016822655,0.06734495430325922,22.172059218990736,215.0241227666537,0.6629797976595458,0.00339594755756319,15.366415547738416,2.3341549674669904
LUTCAF_clean,5.115613624157344,1.4680556011298032,35.31565135151024,107.91476566394171,112.12242766018781,53.01082745886452,44.80195954737563,395.4581808686256,0.7691861703326519,0.04629609004652043,24.524931506722023,1.2409367163976033
OFESAU_clean,9.654801417654905,0.7839277594259842,29.00010846267302,212.22260251442592,107.27495335336432,6.091658246248067,34.46211919990943,778.6806083838145,2.182668358211159,0.03445158988549478,21.33833323384427,0.9530278325080872
QQQGTA03_clean,197.52615751715612,50.07132146471921,42.76577236156977,45.489916551113126,3.869778230886535,0.19993620483988084,30.68643724765844,180.79957965215047,0.1862561005089602,0.007019725645941281,18.196468002217777,0.4737641016642253
BETFUD_clean,4153.636102155994,1065.2948357644923,49.121127482347745,409.0887370189031,2458.1730619936707,2111.9521579897023,50.82486440855156,641.5949599305789,2.9314304542397633,0.04278113582215684,19.484786143010737,0.7362514654795329
ABAVOP_clean,26.546435375325714,3.667059309616015,39.6321352255867,113.09069828192393,4.96281950638505,1.197607054751136,39.25185428629735,270.05427181720734,0.15731491375886203,0.017085687505257924,21.84426250502844,0.6907167991002401
LULWUL_clean,421.4147536632214,110.95953144646496,44.1214094401452,173.5693258325259,187.61396433728206,164.13292305802375,45.28520828353736,417.44116371472677,1.4940772618671763,0.07663900870073685,24.839558125474014,0.8377000172932942
LUTBUY_clean,6.956884260191889,3.519258769866367,35.9887464147038,117.10593216816584,72.21058307741488,55.79951688465173,42.359697285729006,391.25137283404666,0.8706994071516984,0.04155014064847336,24.582340128485743,0.7201311190923055
IBOTAU_clean,8.051573487180857,1.5548340049039884,28.75432856134064,120.84035516579947,17.80171196962521,0.850682453289575,27.9299316173606,416.47696358362833,1.0857149245775588,0.017797081818606248,18.538308756941266,0.40988233089447024
WODFOL_clean,101.14525658234184,6.144566151835196,36.583292800940555,153.55979493459066,617.3578415787478,58.6993061717528,43.064202025328605,343.30555565357207,19.306653428478583,0.5916837812833647,29.98853761993789,0.7570123831431071
CETFUD_clean,3421.4260462179845,984.7439256688866,51.2728812908828,95.83172996838887,235.67306855459714,30.638058504102727,37.018735875260234,318.5420825680097,6.922130820946064,0.11281669584428168,24.47661840374021,0.5138732512791951
Zn-DOBDC,12.069680399402806,0.6973971271133663,27.624553934591,163.28342670202255,14.839737789888469,1.0736860037585931,29.051517067405392,73.2899795850118,0.8415862825592155,0.013225196747725024,14.846665497178911,0.7605366309483846
RENWEM_clean,32.997839695408146,22.19758606093621,39.6902152801829,24.856440468629202,0.732986897788036,0.9169410271797291,28.21401368727589,73.6468858162562,0.004274073523763695,0.00023154135478659348,12.017351310045095,0.3426586349805196
QEGNOH_clean,16.186338198423037,0.3558934759596166,31.168716320683682,455.5017346858978,80.52241317602116,3.617824533290684,37.2272958856442,875.0557738025983,3.9089853135044135,0.051280917975887415,25.482312987125926,1.6258580843607584
SUJQOE_clean,108.04720981001789,3.275401726381937,37.179472790996236,110.09535591999689,32.182710503421745,2.548127945441857,36.355105727589184,71.44767190217972,2.3587442966536103,0.04501108849488215,24.34002765950987,1.6899804830551148
DEJCEB_clean,973.023675835306,162.0700355701636,44.433090891900356,703.4351778149605,206.7548874029818,11.029493918371275,38.042685773564045,124.26053458452225,5.992068573221799,0.053272144302796656,24.068781619783746,2.4680652697881063
KAXQOR01_clean,158.3390552448323,8.329668592681433,37.119309553144994,262.33091100056964,9454.196011755257,808.5531883960975,49.148469415843344,1507.162447166443,53.55759981254625,1.1245401287142323,32.34402784350658,0.8876997510592143
REJLIC_clean,46.72631165927487,5.094759224189676,32.97797474225481,389.7237407485644,148.32835160840682,6.651734278135993,34.57414722353032,94.52103568315506,4.978035684720359,0.12144275016103788,22.719493087522643,1.1672152837117513
LUSZOP_clean,3.2102768253070675,0.9868808115678708,33.67442423899876,116.28681581815084,119.64859031415428,34.117273416847176,44.96060727888669,118.84520418246588,0.9837978074620429,0.014372916648558722,24.969873751943005,0.9405603170394897
BAWRUO_clean,1301.7118645056014,245.61659031025658,48.730905022851736,58.606609201431276,514.4438739197241,102.22484052971446,50.095801971672714,50.50634569724401,0.3419598713901475,0.0012444958172206692,15.28414396178451,1.0718235651652017
PEPLIG_clean,6.044863201781011,0.11188322319760238,22.167316399475457,156.39874631563822,19.677164574359434,0.3328739250960444,24.316352506092713,311.1483882466952,1.7554233709462945,0.01811735806071464,16.869045374502686,0.799669353167216
RAVVIU01_clean,3.093866584359366,0.09074380667729995,28.492295651559967,97.52675146659216,11.861677630084857,0.6397555399907049,33.254557688704786,392.1872802019119,0.9566935839390363,0.03600522405783026,22.16813330465876,1.4363101164499918
RESWUI02_clean,2359.426961100586,617.8097782350471,49.408617439651366,76.92269041538239,148.13075959263782,11.247411116492025,36.815372263172016,179.7337098677953,4.873461734577596,0.16104836684544802,24.679516892908513,0.9095981836318969
SOBZOY_clean,2.0890681188162916,0.13342600088270692,21.13520424237071,33.79897879759471,7.219347887476411,0.2754560558859121,23.94899615528843,103.86312373081843,0.7823720942045496,0.00913439410412056,16.20430515991324,0.6192837993303935
FAQVEA_clean,16.393429687196928,1.3586556084003458,34.72746537519876,151.53285126686097,7.978514291456653,3.588178007738814,35.21753697339115,412.23270438114804,1.1760909988317438,0.06217590125279682,25.24027759990095,0.5413589477539062
FAPTUN_clean,18.691970194547114,0.36170338820685677,25.92607326442838,169.28982299963633,82.10720281931134,2.7634751159285673,29.22425140901484,261.8912832657496,3.70253542599092,0.03049412789622203,19.073302436277935,1.3855627338091532
EJEFOP_clean,29.973878444404033,6.3612996250383365,39.28045345104811,351.67873038450875,62.87728521968259,41.280737318702414,42.369593158960356,907.3004781802496,2.0673431585178634,0.17348304121561628,28.709832492401887,1.3169052362442017
RARYOZ_clean,194088.60833983566,50881.61929706372,63.34973224067246,309.9335124492645,1.6528583161960787e8,3.0025550409116006e8,80.85238751464789,728.2100336670876,1.7135195675615904,0.02064211529294859,21.490745187240513,1.628412648042043
CUMDOE_clean,238.8020470574214,39.89859154716258,41.73554587983689,102.31905691623687,48.77214962568108,5.677645129750162,33.14052732936692,595.3327847838402,1.1353751862097154,0.013843926508009613,18.87690302434392,0.799949566523234
NEVVAM_clean,8.033641086859808,0.42381278700486874,25.64449285641523,98.90036255121231,32.88454967751258,0.5816186033447162,27.09647864303416,231.2335898478826,1.9344929839124174,0.02100105181353311,18.35413737831289,0.5477127313613892
NIGHOA_charged_iqeqcharged,5.576906820131577,3.084494823564336,38.31920522583136,1031.516768014431,0.3185062063238686,0.22071702512847333,33.98971481554976,18.310195501645406,0.08007142864424129,0.007548109924216237,22.265997314532274,6.049091366926829
FEZREJ_clean,98.17113050870542,7.398981557594043,35.983560483940856,480.85732906659445,30.869900154107796,2.601829290885348,31.98019291627741,1213.4397438844046,1.3381302646567306,0.004729758273861056,17.08928942972556,1.663089434305827
